term,z,n_high,n_low
safe or,-1.8900485006861472,1.0,19.0
more evidence,-1.8900485006861472,1.0,19.0
on typical,-1.8900485006861472,1.0,19.0
i refuse,-1.8900485006861472,1.0,19.0
i choose,-1.8900485006861472,1.0,19.0
install an,-1.8900485006861472,1.0,19.0
reasoning,-1.8900485006861472,1.0,19.0
acquisition,-1.8900485006861472,1.0,19.0
your router,-1.8908385447108844,15.0,53.0
must use,-1.895697801316625,46.0,113.0
suggest,-1.8965867621240784,3.0,25.0
fine ?,-1.8965867621240784,3.0,25.0
states,-1.8965867621240784,3.0,25.0
claims that,-1.8965867621240784,3.0,25.0
sites,-1.8965867621240784,3.0,25.0
efficiency,-1.8965867621240784,3.0,25.0
actually the,-1.8965867621240784,3.0,25.0
actually safe,-1.8965867621240784,3.0,25.0
home is,-1.9005904625357668,9.0,40.0
work is,-1.9005904625357668,9.0,40.0
affect,-1.9036052617615753,34.0,91.0
are they,-1.907803241072145,6.0,33.0
they actually,-1.907803241072145,6.0,33.0
reputable,-1.9133031198077848,4.0,28.0
the pressure,-1.9133031198077848,4.0,28.0
prefer,-1.9133031198077848,4.0,28.0
verification,-1.9133031198077848,4.0,28.0
a local,-1.9160457265207,24.0,72.0
you'll,-1.9169002740115872,96.0,201.0
plausible ?,-1.9169992324771523,8.0,38.0
that correct,-1.9175664226359381,20.0,64.0
talk,-1.9175664226359381,20.0,64.0
should get,-1.9194374206593874,19.0,62.0
channel,-1.9239636102241573,29.0,82.0
i'll treat,-1.9254510387266368,17.0,58.0
me that,-1.9254510387266368,17.0,58.0
i'll pull,-1.9348997306957911,5.0,31.0
metres,-1.9348997306957911,5.0,31.0
test is,-1.9348997306957911,5.0,31.0
universal rule,-1.9348997306957911,5.0,31.0
intake,-1.9348997306957911,5.0,31.0
influencer's,-1.9350423985566572,10.0,43.0
the policy,-1.9350423985566572,10.0,43.0
window company,-1.9351152758656944,15.0,54.0
us,-1.9356188139748944,33.0,90.0
nutrient,-1.9365210728892623,7.0,36.0
test that,-1.9365210728892623,7.0,36.0
my car's,-1.9365210728892623,7.0,36.0
who is,-1.9365210728892623,7.0,36.0
benefits,-1.9390866517453595,34.0,92.0
fluid,-1.9445625433067173,43.0,109.0
headline saying,-1.9450136310484711,2.0,23.0
on anything,-1.9450136310484711,2.0,23.0
door sticker,-1.9450136310484711,2.0,23.0
ophthalmology,-1.9450136310484711,2.0,23.0
mechanism ?,-1.9450136310484711,2.0,23.0
or are,-1.9450136310484711,2.0,23.0
any controlled,-1.9450136310484711,2.0,23.0
an outlet,-1.9450136310484711,2.0,23.0
a diagnostic,-1.9450136310484711,2.0,23.0
so how,-1.9450136310484711,2.0,23.0
check with,-1.9450136310484711,2.0,23.0
an example,-1.9450136310484711,2.0,23.0
documented ?,-1.9489152706395034,1.0,20.0
so is,-1.9489152706395034,1.0,20.0
addresses,-1.9489152706395034,1.0,20.0
suspension,-1.9489152706395034,1.0,20.0
devices ?,-1.9489152706395034,1.0,20.0
a public,-1.9489152706395034,1.0,20.0
pressure relief,-1.9489152706395034,1.0,20.0
a rough,-1.9489152706395034,1.0,20.0
fear,-1.949398268594721,13.0,50.0
unit,-1.949398268594721,13.0,50.0
safety guidance,-1.952619817319863,3.0,26.0
official rule,-1.952619817319863,3.0,26.0
the audit,-1.952619817319863,3.0,26.0
proven ?,-1.9552113470081303,23.0,71.0
pain is,-1.958582218934902,20.0,65.0
the group's,-1.9597618792494906,6.0,34.0
owner's,-1.9597618792494906,6.0,34.0
bad ?,-1.9597618792494906,6.0,34.0
an electrician,-1.9597618792494906,6.0,34.0
condition,-1.960965835491545,19.0,63.0
simple,-1.964094103249714,18.0,61.0
someone,-1.9658193860625917,227.0,417.0
help ?,-1.9666386212246303,8.0,39.0
washing your,-1.9666386212246303,8.0,39.0
standard is,-1.9676044436982933,4.0,29.0
folklore,-1.9676044436982933,4.0,29.0
a random,-1.9676044436982933,4.0,29.0
node,-1.9676044436982933,4.0,29.0
lithium ion,-1.9676044436982933,4.0,29.0
page and,-1.9676044436982933,4.0,29.0
public,-1.967911478474453,41.0,106.0
claiming,-1.9696279943855786,11.0,46.0
that any,-1.9696279943855786,11.0,46.0
i pay,-1.9711870224232362,33.0,91.0
learning,-1.981144505669918,36.0,97.0
having a,-1.9825295160681724,10.0,44.0
lithium,-1.9868430148352831,7.0,37.0
lead,-1.9873853683979656,51.0,125.0
cause the,-1.9874938003330946,5.0,32.0
behind it,-1.9874938003330946,5.0,32.0
real but,-1.9874938003330946,5.0,32.0
design,-1.993889133545198,25.0,76.0
giving,-1.9950875416205989,27.0,80.0
a scam,-1.9962430601861112,28.0,82.0
universally,-1.997677069983125,9.0,42.0
road tires,-2.0011639499991665,2.0,24.0
law for,-2.0011639499991665,2.0,24.0
technically true,-2.0011639499991665,2.0,24.0
credit bureaus,-2.0011639499991665,2.0,24.0
site is,-2.0011639499991665,2.0,24.0
by veterinary,-2.0011639499991665,2.0,24.0
do ?,-2.0020560022965674,19.0,64.0
the app's,-2.004199258707462,12.0,49.0
ask him,-2.006117553909601,1.0,21.0
and read,-2.006117553909601,1.0,21.0
consumer protection,-2.006117553909601,1.0,21.0
breakdown,-2.006117553909601,1.0,21.0
find out,-2.006117553909601,1.0,21.0
it based,-2.006117553909601,1.0,21.0
sign he,-2.006117553909601,1.0,21.0
a trial,-2.006117553909601,1.0,21.0
not because,-2.006117553909601,1.0,21.0
mold remediation,-2.006117553909601,1.0,21.0
test showing,-2.006117553909601,1.0,21.0
nuance,-2.006117553909601,1.0,21.0
for security,-2.006117553909601,1.0,21.0
can show,-2.006117553909601,1.0,21.0
myself and,-2.006117553909601,1.0,21.0
causation,-2.006117553909601,1.0,21.0
spend money,-2.006117553909601,1.0,21.0
a credible,-2.006117553909601,1.0,21.0
alignment,-2.006497282813162,33.0,92.0
two more,-2.0073113225750236,3.0,27.0
test if,-2.0073113225750236,3.0,27.0
when needed,-2.0073113225750236,3.0,27.0
enforceable ?,-2.0073113225750236,3.0,27.0
but isn't,-2.0073113225750236,3.0,27.0
solid evidence,-2.0073113225750236,3.0,27.0
principle,-2.0073113225750236,3.0,27.0
what can,-2.0073113225750236,3.0,27.0
a guarantee,-2.0107264457701097,6.0,35.0
see what,-2.0154406684356907,8.0,40.0
set up,-2.0157781934563204,11.0,47.0
exists,-2.0157781934563204,11.0,47.0
get a,-2.0199286697787056,176.0,338.0
tenancy,-2.0207164171147864,4.0,30.0
overkill,-2.0207164171147864,4.0,30.0
stated,-2.0207164171147864,4.0,30.0
the cdc,-2.0207164171147864,4.0,30.0
check to,-2.0207164171147864,4.0,30.0
i'll request,-2.0207164171147864,4.0,30.0
enough ?,-2.0220493656767267,15.0,56.0
single,-2.029897450431536,40.0,106.0
matters,-2.0318832700340503,26.0,79.0
app's,-2.0386520801065053,13.0,52.0
traction,-2.039030268404459,5.0,33.0
an extension,-2.039030268404459,5.0,33.0
steps,-2.042719141611088,19.0,65.0
dandruff,-2.0558987459108757,105.0,222.0
percentages,-2.055912263746813,2.0,25.0
regulated,-2.055912263746813,2.0,25.0
a load,-2.055912263746813,2.0,25.0
seems too,-2.055912263746813,2.0,25.0
limit,-2.0571249500464837,63.0,149.0
salesman,-2.0577888922725482,95.0,205.0
language,-2.0596002575220003,68.0,158.0
group's,-2.060745741009369,6.0,36.0
what else,-2.060746661446083,3.0,28.0
pricing,-2.060746661446083,3.0,28.0
backwards,-2.060746661446083,3.0,28.0
guarantee is,-2.060746661446083,3.0,28.0
fact ?,-2.060746661446083,3.0,28.0
group is,-2.060746661446083,3.0,28.0
the nhs,-2.060746661446083,3.0,28.0
soil test,-2.060746661446083,3.0,28.0
10 year,-2.060746661446083,3.0,28.0
bureaus,-2.060746661446083,3.0,28.0
on energy,-2.060746661446083,3.0,28.0
trial on,-2.060746661446083,3.0,28.0
my local,-2.061277683550567,11.0,48.0
the safety,-2.0617859056136143,1.0,22.0
on water,-2.0617859056136143,1.0,22.0
threshold ?,-2.0617859056136143,1.0,22.0
conflicting,-2.0617859056136143,1.0,22.0
case ?,-2.0617859056136143,1.0,22.0
repeated,-2.0617859056136143,1.0,22.0
authoritative,-2.0617859056136143,1.0,22.0
security expert,-2.0617859056136143,1.0,22.0
sources ?,-2.0617859056136143,1.0,22.0
porous,-2.0617859056136143,1.0,22.0
consumer reports,-2.0617859056136143,1.0,22.0
reason ?,-2.0727073734663684,4.0,31.0
source is,-2.0727073734663684,4.0,31.0
identify,-2.0727073734663684,4.0,31.0
only when,-2.0727073734663684,4.0,31.0
helpful,-2.0727073734663684,4.0,31.0
a single,-2.0735952591579383,22.0,72.0
you're,-2.073901090212395,61.0,146.0
plumber said,-2.0785132124088173,34.0,96.0
a credit,-2.079154549264312,20.0,68.0
decision,-2.082420026259993,13.0,53.0
road,-2.08756012806656,18.0,64.0
modern phones,-2.0895643635036025,5.0,34.0
test my,-2.0895643635036025,5.0,34.0
lease,-2.092309829295512,39.0,106.0
seeing,-2.092309829295512,39.0,106.0
certified,-2.093019932967892,17.0,62.0
still true,-2.1057765064471314,27.0,83.0
random,-2.1061493776299827,11.0,49.0
negotiation,-2.1069302078461787,15.0,58.0
a news,-2.1093292819363616,32.0,93.0
test before,-2.109353791249423,2.0,26.0
use to,-2.109353791249423,2.0,26.0
hardness,-2.109353791249423,2.0,26.0
on when,-2.109353791249423,2.0,26.0
scientific basis,-2.109353791249423,2.0,26.0
physically possible,-2.109353791249423,2.0,26.0
flag ?,-2.109353791249423,2.0,26.0
the company's,-2.109353791249423,2.0,26.0
and monitor,-2.109353791249423,2.0,26.0
do people,-2.109353791249423,2.0,26.0
effort,-2.1098649407807697,6.0,37.0
any science,-2.1098649407807697,6.0,37.0
precise,-2.1106733290296016,8.0,42.0
outdated i'll,-2.1106733290296016,8.0,42.0
pest,-2.1121419414254987,22.0,73.0
data behind,-2.1130029015208733,3.0,29.0
challenge,-2.1130029015208733,3.0,29.0
legitimate ?,-2.1130029015208733,3.0,29.0
the correct,-2.115020117632232,21.0,71.0
human,-2.115614866832914,14.0,56.0
shouldn't just,-2.116034922884792,1.0,23.0
the viral,-2.116034922884792,1.0,23.0
any basis,-2.116034922884792,1.0,23.0
foggy,-2.116034922884792,1.0,23.0
products ?,-2.116034922884792,1.0,23.0
didn't cause,-2.116034922884792,1.0,23.0
the typical,-2.116034922884792,1.0,23.0
authors,-2.116034922884792,1.0,23.0
change ?,-2.116034922884792,1.0,23.0
effects ?,-2.116034922884792,1.0,23.0
research behind,-2.116034922884792,1.0,23.0
source of,-2.116034922884792,1.0,23.0
hype,-2.116034922884792,1.0,23.0
the guideline,-2.116034922884792,1.0,23.0
of relying,-2.116034922884792,1.0,23.0
partially,-2.116034922884792,1.0,23.0
severe,-2.120812097790851,10.0,47.0
airline,-2.120812097790851,10.0,47.0
excessive,-2.1236396641702817,4.0,32.0
windows will,-2.1236396641702817,4.0,32.0
might not,-2.1236396641702817,4.0,32.0
judge,-2.1236396641702817,4.0,32.0
did,-2.1261965229308952,131.0,269.0
rather not,-2.1326275140123614,7.0,40.0
price is,-2.1326275140123614,7.0,40.0
sensitivity,-2.1326275140123614,7.0,40.0
similar,-2.1326275140123614,7.0,40.0
wired,-2.137173495899792,12.0,52.0
there official,-2.13860290084628,0.0,20.0
privacy expert,-2.13860290084628,0.0,20.0
claim might,-2.13860290084628,0.0,20.0
sections,-2.13860290084628,0.0,20.0
influencer's claim,-2.13860290084628,0.0,20.0
that mesh,-2.13860290084628,0.0,20.0
comparing them,-2.13860290084628,0.0,20.0
benefits of,-2.13860290084628,0.0,20.0
broad i'll,-2.13860290084628,0.0,20.0
the calculator,-2.13860290084628,0.0,20.0
there that,-2.13860290084628,0.0,20.0
specific code,-2.13860290084628,0.0,20.0
studies looked,-2.13860290084628,0.0,20.0
need air,-2.13860290084628,0.0,20.0
verify a,-2.13860290084628,0.0,20.0
verifiable,-2.13860290084628,0.0,20.0
dermatology source,-2.13860290084628,0.0,20.0
agency ?,-2.13860290084628,0.0,20.0
relief valve,-2.13860290084628,0.0,20.0
is overpromising,-2.13860290084628,0.0,20.0
an expansion,-2.13860290084628,0.0,20.0
nhs page,-2.13860290084628,0.0,20.0
for someone,-2.13860290084628,0.0,20.0
study i,-2.13860290084628,0.0,20.0
study actually,-2.13860290084628,0.0,20.0
controlled for,-2.13860290084628,0.0,20.0
correct pressure,-2.13860290084628,0.0,20.0
warranty but,-2.13860290084628,0.0,20.0
test comparing,-2.13860290084628,0.0,20.0
that's actually,-2.13860290084628,0.0,20.0
overblown ?,-2.13860290084628,0.0,20.0
oversimplifies ?,-2.13860290084628,0.0,20.0
actually shows,-2.13860290084628,0.0,20.0
guidance come,-2.13860290084628,0.0,20.0
too simplistic,-2.13860290084628,0.0,20.0
samples,-2.13860290084628,0.0,20.0
replace when,-2.13860290084628,0.0,20.0
state programme,-2.13860290084628,0.0,20.0
or standard,-2.13860290084628,0.0,20.0
shouldn't treat,-2.13860290084628,0.0,20.0
reviewed study,-2.13860290084628,0.0,20.0
before using,-2.13860290084628,0.0,20.0
should test,-2.13860290084628,0.0,20.0
the coworker's,-2.13860290084628,0.0,20.0
? has,-2.13860290084628,0.0,20.0
manufacturer recommendation,-2.13860290084628,0.0,20.0
statistic ?,-2.1391469327043193,5.0,35.0
consistent,-2.1391469327043193,5.0,35.0
a financial,-2.1429495748656393,31.0,92.0
adjust,-2.1504149765089746,11.0,50.0
risky,-2.1505567866078685,36.0,102.0
allowed ?,-2.157168689712696,8.0,43.0
and ask,-2.1578099962564297,14.0,57.0
keep hearing,-2.1581259477067474,6.0,38.0
that doesn't,-2.1581259477067474,6.0,38.0
the who,-2.161573756541894,2.0,27.0
cherry,-2.161573756541894,2.0,27.0
preference ?,-2.161573756541894,2.0,27.0
study and,-2.161573756541894,2.0,27.0
posture causes,-2.161573756541894,2.0,27.0
ftc,-2.161573756541894,2.0,27.0
laws,-2.161573756541894,2.0,27.0
alone,-2.163374329693423,41.0,112.0
resale value,-2.1641498547738696,3.0,30.0
review on,-2.1641498547738696,3.0,30.0
that physically,-2.1641498547738696,3.0,30.0
measuring,-2.1641498547738696,3.0,30.0
anything,-2.1672370456963668,175.0,344.0
harm,-2.1683277928986904,13.0,55.0
the neighbour's,-2.1689658178464835,1.0,24.0
aap,-2.1689658178464835,1.0,24.0
exclusions,-2.1689658178464835,1.0,24.0
interpretation,-2.1689658178464835,1.0,24.0
pay he,-2.1689658178464835,1.0,24.0
society,-2.1689658178464835,1.0,24.0
article is,-2.1689658178464835,1.0,24.0
bodies,-2.1689658178464835,1.0,24.0
the trainer's,-2.1689658178464835,1.0,24.0
the physics,-2.1689658178464835,1.0,24.0
my utility,-2.1689658178464835,1.0,24.0
didn't cite,-2.1689658178464835,1.0,24.0
verify it,-2.1689658178464835,1.0,24.0
ask them,-2.173570343511187,4.0,33.0
a brake,-2.173570343511187,4.0,33.0
and look,-2.173570343511187,4.0,33.0
couldn't,-2.173570343511187,4.0,33.0
that's not,-2.173570343511187,4.0,33.0
devices,-2.1771713997076825,29.0,89.0
accuracy,-2.181445266853892,16.0,62.0
too high,-2.183000808196918,9.0,46.0
wifi,-2.1891717516470095,164.0,327.0
placement,-2.1898752529997516,15.0,60.0
without,-2.191130662380455,337.0,605.0
issue can,-2.191416995679845,0.0,21.0
is upselling,-2.191416995679845,0.0,21.0
something concrete,-2.191416995679845,0.0,21.0
which trials,-2.191416995679845,0.0,21.0
paper ?,-2.191416995679845,0.0,21.0
before relying,-2.191416995679845,0.0,21.0
safety data,-2.191416995679845,0.0,21.0
measurements and,-2.191416995679845,0.0,21.0
shouldn't assume,-2.191416995679845,0.0,21.0
measurements before,-2.191416995679845,0.0,21.0
epa or,-2.191416995679845,0.0,21.0
the citation,-2.191416995679845,0.0,21.0
academic,-2.191416995679845,0.0,21.0
opinion before,-2.191416995679845,0.0,21.0
the plumber's,-2.191416995679845,0.0,21.0
dataset,-2.191416995679845,0.0,21.0
original source,-2.191416995679845,0.0,21.0
literature,-2.191416995679845,0.0,21.0
link me,-2.191416995679845,0.0,21.0
shouldn't expect,-2.191416995679845,0.0,21.0
that debunks,-2.191416995679845,0.0,21.0
policy wording,-2.191416995679845,0.0,21.0
checklist,-2.191416995679845,0.0,21.0
myth what,-2.191416995679845,0.0,21.0
chemically,-2.191416995679845,0.0,21.0
foggy windows,-2.191416995679845,0.0,21.0
ignore that,-2.191416995679845,0.0,21.0
convention,-2.191416995679845,0.0,21.0
evidence not,-2.191416995679845,0.0,21.0
debunks,-2.191416995679845,0.0,21.0
science or,-2.191416995679845,0.0,21.0
quotes if,-2.191416995679845,0.0,21.0
reduction ?,-2.191416995679845,0.0,21.0
trust a,-2.191416995679845,0.0,21.0
country ?,-2.191416995679845,0.0,21.0
so you're,-2.191416995679845,0.0,21.0
published ?,-2.191416995679845,0.0,21.0
citation ?,-2.191416995679845,0.0,21.0
can confirm,-2.191416995679845,0.0,21.0
validation,-2.191416995679845,0.0,21.0
developer source,-2.191416995679845,0.0,21.0
studies actually,-2.191416995679845,0.0,21.0
procedure,-2.191416995679845,0.0,21.0
degradation ?,-2.191416995679845,0.0,21.0
guidance from,-2.191416995679845,0.0,21.0
my foggy,-2.191416995679845,0.0,21.0
are above,-2.191416995679845,0.0,21.0
practice,-2.193989270767682,77.0,179.0
products,-2.1940950524696636,11.0,51.0
how often,-2.199513304213864,14.0,58.0
fix ?,-2.205567701166124,6.0,39.0
tech store,-2.205567701166124,6.0,39.0
guess,-2.2072125415769057,18.0,67.0
only for,-2.209768678514627,10.0,49.0
choose,-2.2120075537216697,30.0,92.0
panic,-2.2120075537216697,30.0,92.0
periods,-2.2126487685676928,2.0,28.0
any dermatological,-2.2126487685676928,2.0,28.0
source i'll,-2.2126487685676928,2.0,28.0
lab test,-2.2126487685676928,2.0,28.0
by evidence,-2.2126487685676928,2.0,28.0
nhs,-2.2142509735854867,3.0,31.0
energy savings,-2.2142509735854867,3.0,31.0
check a,-2.2142509735854867,3.0,31.0
that gives,-2.2142509735854867,3.0,31.0
or an,-2.220668485219386,1.0,25.0
more quotes,-2.220668485219386,1.0,25.0
the spec,-2.220668485219386,1.0,25.0
the moisture,-2.220668485219386,1.0,25.0
the methods,-2.220668485219386,1.0,25.0
unrealistic,-2.220668485219386,1.0,25.0
buying ?,-2.220668485219386,1.0,25.0
or does,-2.220668485219386,1.0,25.0
sure i'm,-2.220668485219386,1.0,25.0
public health,-2.220668485219386,1.0,25.0
so where,-2.220668485219386,1.0,25.0
times ?,-2.220668485219386,1.0,25.0
test results,-2.220668485219386,1.0,25.0
correctly,-2.220668485219386,1.0,25.0
i'll review,-2.220668485219386,1.0,25.0
forum claim,-2.220668485219386,1.0,25.0
testing on,-2.220668485219386,1.0,25.0
so always,-2.2225517581621945,4.0,34.0
know it's,-2.2225517581621945,4.0,34.0
meaningful,-2.2225517581621945,4.0,34.0
duration,-2.2225517581621945,4.0,34.0
the report,-2.2258680244569917,7.0,42.0
manual says,-2.2269865283601518,41.0,114.0
electrician,-2.227650404603455,9.0,47.0
insulation,-2.2294840188548344,58.0,146.0
concrete,-2.230655811980091,15.0,61.0
? they,-2.230655811980091,15.0,61.0
print,-2.230655811980091,15.0,61.0
money on,-2.2356416430707,5.0,37.0
from an,-2.2372091258531444,11.0,52.0
but a,-2.2372091258531444,11.0,52.0
a legal,-2.2399933407909876,19.0,70.0
cost,-2.2401540641273185,66.0,161.0
summary ?,-2.242987963204996,0.0,22.0
plumber's,-2.242987963204996,0.0,22.0
official page,-2.242987963204996,0.0,22.0
i'll assess,-2.242987963204996,0.0,22.0
guidelines on,-2.242987963204996,0.0,22.0
information ?,-2.242987963204996,0.0,22.0
browser developer,-2.242987963204996,0.0,22.0
there's any,-2.242987963204996,0.0,22.0
which source,-2.242987963204996,0.0,22.0
whether a,-2.242987963204996,0.0,22.0
whether to,-2.242987963204996,0.0,22.0
overstated it,-2.242987963204996,0.0,22.0
more about,-2.242987963204996,0.0,22.0
which agency,-2.242987963204996,0.0,22.0
signs of,-2.242987963204996,0.0,22.0
type and,-2.242987963204996,0.0,22.0
organizations say,-2.242987963204996,0.0,22.0
overpromising,-2.242987963204996,0.0,22.0
? would,-2.242987963204996,0.0,22.0
outdated what,-2.242987963204996,0.0,22.0
something more,-2.242987963204996,0.0,22.0
actually need,-2.242987963204996,0.0,22.0
expansion tank,-2.242987963204996,0.0,22.0
dental association,-2.242987963204996,0.0,22.0
necessary he,-2.242987963204996,0.0,22.0
like ?,-2.242987963204996,0.0,22.0
wrong how,-2.242987963204996,0.0,22.0
size ?,-2.242987963204996,0.0,22.0
factors affect,-2.242987963204996,0.0,22.0
and where,-2.242987963204996,0.0,22.0
wants,-2.247477682924657,34.0,101.0
a dental,-2.2480645818792753,8.0,45.0
poor,-2.2480645818792753,8.0,45.0
placebo,-2.2480645818792753,8.0,45.0
a marketing,-2.25217473468902,13.0,57.0
impact,-2.2522264515138537,6.0,40.0
best is,-2.2626479690092833,2.0,29.0
poor posture,-2.2626479690092833,2.0,29.0
i spend,-2.2626479690092833,2.0,29.0
sports medicine,-2.2626479690092833,2.0,29.0
assumptions,-2.2626479690092833,2.0,29.0
the manual's,-2.2626479690092833,2.0,29.0
extreme,-2.2626479690092833,2.0,29.0
forum post,-2.2628921547023166,22.0,77.0
ask about,-2.2633641120648424,3.0,32.0
industry standard,-2.2633641120648424,3.0,32.0
proof ?,-2.2633641120648424,3.0,32.0
content,-2.2633641120648424,3.0,32.0
rotation,-2.2651243361903357,12.0,55.0
termite,-2.270632056829337,4.0,35.0
so not,-2.270632056829337,4.0,35.0
the state,-2.270632056829337,4.0,35.0
trial showing,-2.270632056829337,4.0,35.0
that figure,-2.2712231800038967,1.0,26.0
fluid flush,-2.2712231800038967,1.0,26.0
automotive,-2.2712231800038967,1.0,26.0
rod,-2.2714016752285717,7.0,43.0
i change,-2.2714016752285717,7.0,43.0
useful,-2.2714016752285717,7.0,43.0
real risk,-2.27167680658135,9.0,48.0
you don't,-2.2802651159106406,63.0,157.0
a handyman,-2.2805992799908315,34.0,102.0
it ?,-2.28119518505882,251.0,474.0
physically,-2.2826373820178474,5.0,38.0
sounds too,-2.2826373820178474,5.0,38.0
expectations,-2.2826373820178474,5.0,38.0
me how,-2.2826373820178474,5.0,38.0
timeline,-2.292518709473057,8.0,46.0
specific survey,-2.2933996664108225,0.0,23.0
only replace,-2.2933996664108225,0.0,23.0
would the,-2.2933996664108225,0.0,23.0
levels ?,-2.2933996664108225,0.0,23.0
any peer,-2.2933996664108225,0.0,23.0
app's claim,-2.2933996664108225,0.0,23.0
explains incognito,-2.2933996664108225,0.0,23.0
up port,-2.2933996664108225,0.0,23.0
survey data,-2.2933996664108225,0.0,23.0
based i'll,-2.2933996664108225,0.0,23.0
where are,-2.2933996664108225,0.0,23.0
actually recommend,-2.2933996664108225,0.0,23.0
expansion,-2.2933996664108225,0.0,23.0
the always,-2.2933996664108225,0.0,23.0
the increase,-2.2933996664108225,0.0,23.0
actually says,-2.2933996664108225,0.0,23.0
survey or,-2.2933996664108225,0.0,23.0
or should,-2.2933996664108225,0.0,23.0
should compare,-2.2933996664108225,0.0,23.0
sales pitch,-2.2933996664108225,0.0,23.0
outdated advice,-2.2933996664108225,0.0,23.0
blindly,-2.2933996664108225,0.0,23.0
upselling i'll,-2.2933996664108225,0.0,23.0
that distinction,-2.2933996664108225,0.0,23.0
to assess,-2.2933996664108225,0.0,23.0
simplistic,-2.2933996664108225,0.0,23.0
throughput,-2.2933996664108225,0.0,23.0
my state's,-2.2933996664108225,0.0,23.0
cite anything,-2.2933996664108225,0.0,23.0
industry data,-2.2933996664108225,0.0,23.0
to how,-2.2933996664108225,0.0,23.0
just common,-2.2933996664108225,0.0,23.0
credit,-2.296130495088579,183.0,364.0
by anything,-2.2963487548334385,10.0,51.0
federal,-2.2963487548334385,10.0,51.0
remediation,-2.2981360033802534,6.0,41.0
due,-2.2997576178266828,22.0,78.0
the numbers,-2.3067395730224445,12.0,56.0
sounds,-2.307151717317057,108.0,238.0
router is,-2.310895980120582,15.0,63.0
but won't,-2.3115421762692603,3.0,33.0
recommended ?,-2.3115421762692603,3.0,33.0
pain ?,-2.3115421762692603,3.0,33.0
changing my,-2.3115421762692603,3.0,33.0
phones ?,-2.3115421762692603,3.0,33.0
treat the,-2.3116339935418977,2.0,30.0
overstated ?,-2.3116339935418977,2.0,30.0
an industry,-2.3116339935418977,2.0,30.0
effect ?,-2.3116339935418977,2.0,30.0
before replacing,-2.3116339935418977,2.0,30.0
fire safety,-2.3116339935418977,2.0,30.0
my router,-2.313379334576889,33.0,101.0
in writing,-2.3151022927003146,9.0,49.0
to look,-2.3162497542163374,7.0,44.0
surveys,-2.317855632641182,4.0,36.0
too strong,-2.317855632641182,4.0,36.0
reviews,-2.31831923443981,71.0,173.0
context,-2.3207018909216455,1.0,27.0
what to,-2.3207018909216455,1.0,27.0
where to,-2.3207018909216455,1.0,27.0
trainer's,-2.3207018909216455,1.0,27.0
helps ?,-2.3207018909216455,1.0,27.0
that statistic,-2.3207018909216455,1.0,27.0
indicate,-2.3207018909216455,1.0,27.0
ordinance,-2.3207018909216455,1.0,27.0
right pressure,-2.3207018909216455,1.0,27.0
but didn't,-2.3207018909216455,1.0,27.0
standard that,-2.3207018909216455,1.0,27.0
consider my,-2.3207018909216455,1.0,27.0
agreeing,-2.3207018909216455,1.0,27.0
anecdotal ?,-2.3207018909216455,1.0,27.0
that was,-2.3218119825716417,14.0,61.0
optimal,-2.3218125023703284,11.0,54.0
effective ?,-2.3218125023703284,11.0,54.0
council,-2.3218125023703284,11.0,54.0
don't have,-2.324592704036174,25.0,85.0
enough to,-2.3279338677019386,24.0,83.0
but no,-2.3288494450856154,5.0,39.0
if someone,-2.3313126206967496,17.0,68.0
manual not,-2.342726942985017,0.0,24.0
6 mesh,-2.342726942985017,0.0,24.0
economy is,-2.342726942985017,0.0,24.0
specific test,-2.342726942985017,0.0,24.0
exaggeration,-2.342726942985017,0.0,24.0
statement or,-2.342726942985017,0.0,24.0
from and,-2.342726942985017,0.0,24.0
check what,-2.342726942985017,0.0,24.0
not absolute,-2.342726942985017,0.0,24.0
to independent,-2.342726942985017,0.0,24.0
timing ?,-2.342726942985017,0.0,24.0
could i,-2.342726942985017,0.0,24.0
hours works,-2.342726942985017,0.0,24.0
find any,-2.342726942985017,0.0,24.0
which specific,-2.342726942985017,0.0,24.0
a browser,-2.342726942985017,0.0,24.0
state's,-2.342726942985017,0.0,24.0
the trade,-2.342726942985017,0.0,24.0
source like,-2.342726942985017,0.0,24.0
where's the,-2.342726942985017,0.0,24.0
about multiple,-2.342726942985017,0.0,24.0
counts as,-2.3433279321227856,6.0,42.0
issue,-2.346766379461401,32.0,100.0
frequency,-2.3518288779289107,28.0,92.0
cautious,-2.3588336822353666,3.0,34.0
example,-2.3588336822353666,3.0,34.0
a state,-2.3588336822353666,3.0,34.0
depth,-2.3588336822353666,3.0,34.0
thumb,-2.3588336822353666,3.0,34.0
know ?,-2.3596637818777433,2.0,31.0
evidence of,-2.3596637818777433,2.0,31.0
cite that,-2.3596637818777433,2.0,31.0
market data,-2.3596637818777433,2.0,31.0
anode,-2.3596637818777433,2.0,31.0
data from,-2.3596637818777433,2.0,31.0
or something,-2.3596637818777433,2.0,31.0
dermatological,-2.3596637818777433,2.0,31.0
high i'll,-2.3604391568168075,7.0,45.0
a sales,-2.36333619073556,11.0,55.0
wisdom,-2.36426350864445,4.0,37.0
complaint,-2.36426350864445,4.0,37.0
is probably,-2.367737655573736,23.0,82.0
just anecdotal,-2.3691694740177187,1.0,28.0
gather,-2.3691694740177187,1.0,28.0
effectiveness ?,-2.3691694740177187,1.0,28.0
just their,-2.3691694740177187,1.0,28.0
