term,z,n_high,n_low
money for,3.809466536237163,35.0,2.0
effective it,3.809466536237163,35.0,2.0
physiotherapist it,3.807075182178808,31.0,0.0
i didn't,3.807075182178808,31.0,0.0
persists please,3.807075182178808,31.0,0.0
cure pain,3.807075182178808,31.0,0.0
please discuss,3.807075182178808,31.0,0.0
damage,3.8059522873774223,801.0,897.0
money on,3.8059372762129264,42.0,6.0
that you're,3.8059372762129264,42.0,6.0
what i,3.805365601124657,33.0,1.0
it replaces,3.805365601124657,33.0,1.0
circulation or,3.805365601124657,33.0,1.0
careful not,3.805365601124657,33.0,1.0
lose your,3.805365601124657,33.0,1.0
cure insomnia,3.805365601124657,33.0,1.0
effect on,3.7997245024181803,192.0,144.0
been proven,3.7975373769063787,61.0,19.0
checking,3.7969031998968092,275.0,237.0
fine for,3.7953684434852772,130.0,80.0
know,3.795058337609424,190.0,142.0
first if,3.792747915236186,54.0,14.0
is okay,3.7867802074547834,51.0,12.0
detoxify,3.786012315696444,48.0,10.0
earwax,3.7820793024042283,58.0,17.0
doctor first,3.757260108242645,36.0,3.0
reverse aging,3.757260108242645,36.0,3.0
arthritis pain,3.7569700057741278,49.0,11.0
blood,3.7503239379116646,347.0,324.0
likely won't,3.7479619599162204,34.0,2.0
kidneys flush,3.745165813886764,30.0,0.0
copper therapy,3.745165813886764,30.0,0.0
premature many,3.745165813886764,30.0,0.0
start slowly,3.745165813886764,30.0,0.0
stem cells,3.745165813886764,30.0,0.0
medications consult,3.745165813886764,30.0,0.0
doctor it,3.745165813886764,30.0,0.0
bracelets are,3.745165813886764,30.0,0.0
expect erasure,3.745165813886764,30.0,0.0
modest results,3.7435330169908743,32.0,1.0
with supplements,3.7435330169908743,32.0,1.0
you like,3.7366999059510433,53.0,14.0
might still,3.732779730408929,44.0,8.0
the brown,3.732779730408929,44.0,8.0
healthy diet,3.727935507549131,47.0,10.0
you prefer,3.7272719932836615,57.0,17.0
need a,3.721920534873773,216.0,173.0
work but,3.7198951551856174,83.0,38.0
burn,3.7188047324020643,215.0,172.0
i'd avoid,3.7091677402202317,37.0,4.0
not toxins,3.7082080204041143,42.0,7.0
second quote,3.705324734946335,85.0,40.0
sure to,3.6998556523175243,45.0,9.0
discuss with,3.699028800088831,48.0,11.0
leave,3.6908742225335742,196.0,152.0
rest and,3.6894011501183868,59.0,19.0
safe for,3.6864166449355853,183.0,138.0
pain pain,3.68545319961608,33.0,2.0
unnecessary expense,3.68545319961608,33.0,2.0
wrong,3.6846977137404946,146.0,99.0
be fake,3.68221581303117,29.0,0.0
safety no,3.68221581303117,29.0,0.0
copper the,3.68221581303117,29.0,0.0
simple item,3.68221581303117,29.0,0.0
personalised plan,3.68221581303117,29.0,0.0
not bring,3.68221581303117,29.0,0.0
irritation don't,3.68221581303117,29.0,0.0
to check,3.6814740188682373,181.0,136.0
support may,3.680668769630034,31.0,1.0
is hydrating,3.672949549502923,43.0,8.0
artificial,3.671984593442116,60.0,20.0
for proper,3.6691027866121524,46.0,10.0
you enjoy,3.6691027866121524,46.0,10.0
sure the,3.6641606979374797,65.0,24.0
your pediatrician,3.65733199885645,53.0,15.0
talking,3.65733199885645,53.0,15.0
not been,3.6548521385493205,94.0,49.0
a common,3.6430245848022795,408.0,404.0
this is,3.642634783186257,140.0,94.0
it's worth,3.6387331105649285,79.0,36.0
scientifically,3.6359835615684677,54.0,16.0
week if,3.6322999496460646,34.0,3.0
against it,3.6237263598113048,74.0,32.0
returns are,3.6226313836447215,51.0,14.0
liver detoxes,3.621890303511451,32.0,2.0
spending money,3.621890303511451,32.0,2.0
people,3.6187099507727085,1042.0,1236.0
exaggerated results,3.6181708643252706,28.0,0.0
gradual clinical,3.6181708643252706,28.0,0.0
required 20,3.6181708643252706,28.0,0.0
please monitor,3.6181708643252706,28.0,0.0
improve digestion,3.6181708643252706,28.0,0.0
compression may,3.6181708643252706,28.0,0.0
supplements especially,3.61671974996434,30.0,1.0
article is,3.61671974996434,30.0,1.0
even if,3.6140491483752335,147.0,102.0
be enough,3.6110855562180872,64.0,24.0
be necessary,3.6094868001636984,45.0,10.0
worth checking,3.6023249472120766,37.0,5.0
are,3.601850079415466,5089.0,7025.0
save money,3.6011076289604573,60.0,21.0
check,3.599944015034392,2274.0,2955.0
dramatically,3.5968970250004166,56.0,18.0
are more,3.5936848508802144,348.0,333.0
overnight,3.588975573852455,169.0,126.0
spending,3.58843408204434,153.0,109.0
effective treatment,3.5835794909962218,35.0,4.0
you'll,3.5800045902976834,148.0,104.0
melt,3.574962281097499,80.0,38.0
sunscreen,3.5749521535261395,163.0,120.0
cure for,3.573017979803055,105.0,61.0
can work,3.570047420486343,141.0,97.0
benefit it's,3.5682509533070648,33.0,3.0
lose the,3.5682509533070648,33.0,3.0
labour is,3.5682509533070648,33.0,3.0
a healthy,3.5662249882829262,109.0,65.0
should still,3.5645689929394115,50.0,14.0
consulting,3.5645689929394115,50.0,14.0
celery,3.557504893058379,63.0,24.0
inflammation,3.5573738753301245,122.0,78.0
hyaluronic acid,3.5572191010810643,31.0,2.0
hyaluronic,3.5572191010810643,31.0,2.0
energy or,3.5572191010810643,31.0,2.0
redundant that's,3.552971756523134,27.0,0.0
copper a,3.552971756523134,27.0,0.0
enough multiple,3.552971756523134,27.0,0.0
please follow,3.552971756523134,27.0,0.0
multiple are,3.552971756523134,27.0,0.0
add safety,3.552971756523134,27.0,0.0
most proven,3.552971756523134,27.0,0.0
luck with,3.551628156651594,29.0,1.0
diet are,3.551628156651594,29.0,1.0
erasure in,3.551628156651594,29.0,1.0
time start,3.551628156651594,29.0,1.0
reduce inflammation,3.550718710296156,41.0,8.0
for one,3.546162004161957,59.0,21.0
snoring,3.5405323621750937,55.0,18.0
tired,3.5388465871814905,36.0,5.0
works for,3.5313951757549633,71.0,31.0
more often,3.5313951757549633,71.0,31.0
been shown,3.529695248093558,88.0,46.0
it works,3.5259361848180975,79.0,38.0
testimonials,3.5206558338814813,45.0,11.0
cause burns,3.5206558338814813,45.0,11.0
checking the,3.5194167345341754,80.0,39.0
enough it,3.5192190679632893,34.0,4.0
zinc pyrithione,3.518097957414336,42.0,9.0
pyrithione,3.518097957414336,42.0,9.0
generally safe,3.517543727392857,124.0,81.0
people but,3.5114831410918415,149.0,107.0
to avoid,3.50702016602628,217.0,182.0
doctor or,3.506307002535153,57.0,20.0
be worth,3.5034063032249385,62.0,24.0
healthcare,3.5034063032249385,62.0,24.0
results over,3.5030856304242004,32.0,3.0
slowly to,3.5030856304242004,32.0,3.0
safe but,3.5018503885847347,83.0,42.0
harmless,3.500950843967994,96.0,54.0
that much,3.4977042830778884,37.0,6.0
and labour,3.4977042830778884,37.0,6.0
treatment if,3.4977042830778884,37.0,6.0
just remember,3.4913806936280762,30.0,2.0
cure depression,3.4913806936280762,30.0,2.0
not harmful,3.490159385898562,76.0,36.0
candle,3.4891241562246758,69.0,30.0
calorie drink,3.486553741351415,26.0,0.0
boost memory,3.486553741351415,26.0,0.0
proven cognitive,3.486553741351415,26.0,0.0
bloating dramatically,3.486553741351415,26.0,0.0
sufficient multiple,3.485330897575209,28.0,1.0
medical advice,3.4835383877091273,54.0,18.0
but check,3.4835383877091273,54.0,18.0
you're concerned,3.4831642129627975,77.0,37.0
it could,3.4763511395657476,121.0,79.0
actually the,3.4743175825136308,35.0,5.0
remove,3.471613482360177,441.0,455.0
basic,3.469836406936821,191.0,154.0
the part,3.469408818005559,47.0,13.0
not help,3.469408818005559,47.0,13.0
they won't,3.467288466754425,65.0,27.0
over months,3.4633052410174865,51.0,16.0
misconception,3.461934015022187,60.0,23.0
a quick,3.4565343706738725,66.0,28.0
erasure,3.4557652866901893,41.0,9.0
edited,3.4557652866901893,41.0,9.0
that your,3.4557652866901893,41.0,9.0
medication without,3.453745708134001,33.0,4.0
can soothe,3.4499035481336495,56.0,20.0
be from,3.446981995584981,74.0,35.0
unproven,3.444011841075171,52.0,17.0
basis,3.441053488018894,127.0,86.0
industry funded,3.4363562857593055,62.0,25.0
evidence doesn't,3.4333278597523633,45.0,12.0
drinking,3.433189461228608,145.0,105.0
compression and,3.4331231992609323,36.0,6.0
proper treatment,3.4331231992609323,36.0,6.0
fine to,3.4248244209107597,39.0,8.0
safe or,3.4246293684533415,63.0,26.0
lose weight,3.4243108638150215,29.0,2.0
expense,3.4207639038483717,78.0,39.0
growth factors,3.4188457803025036,25.0,0.0
expect miracles,3.4188457803025036,25.0,0.0
overkill 20,3.4188457803025036,25.0,0.0
is placebo,3.4188457803025036,25.0,0.0
first okay,3.4188457803025036,25.0,0.0
call but,3.4188457803025036,25.0,0.0
high calorie,3.4188457803025036,25.0,0.0
i understand,3.4188457803025036,25.0,0.0
cognitive enhancer,3.4177588899729634,27.0,1.0
cold overnight,3.4177588899729634,27.0,1.0
emergencies,3.408878595521323,54.0,19.0
overstate,3.408843661812878,46.0,13.0
one week,3.4064496454291486,59.0,23.0
a substitute,3.400006685046815,125.0,85.0
calming,3.3952623467908785,37.0,7.0
or improve,3.3952623467908785,37.0,7.0
anything,3.394618680156783,104.0,64.0
can afford,3.3925003783039975,40.0,9.0
extra,3.3897831354855414,193.0,159.0
not need,3.389194646484038,141.0,102.0
in mind,3.387102561548714,32.0,4.0
fine if,3.3839096373042885,67.0,30.0
premature,3.3778451274625625,56.0,21.0
energy the,3.3716663100471225,44.0,12.0
item you,3.3691673204557087,30.0,3.0
i'd get,3.3691673204557087,30.0,3.0
a personalised,3.3691673204557087,30.0,3.0
no legitimate,3.3646553638883443,48.0,15.0
common myth,3.3637004763252425,57.0,22.0
substitute,3.3605252294512793,144.0,106.0
cayenne,3.360406017839931,38.0,8.0
it that,3.360406017839931,38.0,8.0
mood,3.360111607356295,95.0,56.0
scammers can,3.355939388072933,28.0,2.0
strongly recommend,3.355939388072933,28.0,2.0
your medication,3.355939388072933,28.0,2.0
be fine,3.351114947057487,81.0,43.0
enhancer and,3.3497696543391484,24.0,0.0
against that,3.3497696543391484,24.0,0.0
one dose,3.3497696543391484,24.0,0.0
this could,3.3497696543391484,24.0,0.0
it please,3.3497696543391484,24.0,0.0
be replacing,3.3497696543391484,24.0,0.0
sure your,3.3488362375056466,26.0,1.0
supplement detoxes,3.3488362375056466,26.0,1.0
try but,3.3488362375056466,26.0,1.0
its effects,3.3488362375056466,26.0,1.0
change your,3.344708896386396,49.0,16.0
doesn't make,3.3446272006328526,72.0,35.0
any benefit,3.3419009532397403,33.0,5.0
based treatment,3.3419009532397403,33.0,5.0
are gradual,3.3419009532397403,33.0,5.0
before deciding,3.3348624706352346,42.0,11.0
peace,3.3348624706352346,42.0,11.0
be more,3.3332722671961825,147.0,110.0
expensive and,3.328264480664298,39.0,9.0
to help,3.326087837439648,60.0,25.0
is dangerous,3.326087837439648,60.0,25.0
teas,3.3260763295043896,75.0,38.0
redness,3.3260522258803635,50.0,17.0
collagen,3.3197755965341975,91.0,53.0
strengthen the,3.319227952518644,31.0,4.0
her,3.3159807112897113,93.0,55.0
not true,3.306718545949669,56.0,22.0
even a,3.306718545949669,56.0,22.0
worsen,3.306097414962138,136.0,99.0
kidneys already,3.3039092490877886,47.0,15.0
it's unlikely,3.3039092490877886,47.0,15.0
take medications,3.300281526951725,29.0,3.0
avoid irritation,3.300281526951725,29.0,3.0
consulting a,3.294949427138765,37.0,8.0
credible evidence,3.294737963035415,63.0,28.0
are safer,3.2928189060062842,71.0,35.0
for you,3.2922416813579223,52.0,19.0
chronic,3.292011075517858,156.0,121.0
is exaggerated,3.290846456863325,83.0,46.0
high doses,3.290846456863325,83.0,46.0
detox your,3.28618923183681,27.0,2.0
is pseudoscience,3.28618923183681,27.0,2.0
dramatic results,3.28618923183681,27.0,2.0
or industry,3.285250412942081,44.0,13.0
isn't supported,3.285250412942081,44.0,13.0
do that,3.285250412942081,44.0,13.0
cure a,3.2843001120336575,48.0,16.0
dose caffeine,3.279238904722809,23.0,0.0
retinol peptides,3.279238904722809,23.0,0.0
bottles bring,3.279238904722809,23.0,0.0
copper relieves,3.279238904722809,23.0,0.0
by 60,3.279238904722809,23.0,0.0
please keep,3.279238904722809,23.0,0.0
placebo it,3.279238904722809,23.0,0.0
be changing,3.279238904722809,23.0,0.0
will lose,3.279238904722809,23.0,0.0
clears skin,3.279238904722809,23.0,0.0
10 by,3.279238904722809,23.0,0.0
detoxes the,3.2784792568810595,25.0,1.0
replaces a,3.2784792568810595,25.0,1.0
enough no,3.2784792568810595,25.0,1.0
recommend appropriate,3.2784792568810595,25.0,1.0
too weak,3.2784792568810595,25.0,1.0
consult your,3.2769253935269886,53.0,20.0
remove toxins,3.2768027633842767,65.0,30.0
is healthy,3.2711339200715206,41.0,11.0
monitor,3.2674129823023987,135.0,99.0
money and,3.2630381136264126,45.0,14.0
be safer,3.2630381136264126,45.0,14.0
be sure,3.263016262030451,38.0,9.0
cleanse,3.263016262030451,38.0,9.0
or anxiety,3.2629491298613447,35.0,7.0
harm your,3.2629491298613447,35.0,7.0
pain or,3.2625722420063923,54.0,21.0
dramatic,3.262101157306766,103.0,66.0
has no,3.2586452142182436,145.0,110.0
digestion,3.2537217885895617,68.0,33.0
on that,3.2537217885895617,68.0,33.0
laxatives,3.2491179799694088,55.0,22.0
alkaline water,3.2488867890021154,50.0,18.0
immune,3.247424521048533,126.0,90.0
not stop,3.245719620244216,42.0,12.0
the actual,3.243588682512234,161.0,128.0
clears,3.2335941217313042,39.0,10.0
many people,3.2300918650035237,189.0,160.0
insoles,3.230012411068299,28.0,3.0
keep an,3.230012411068299,28.0,3.0
not what,3.230012411068299,28.0,3.0
homeopathic,3.230012411068299,28.0,3.0
for arthritis,3.2284078368233784,36.0,8.0
a vet,3.2237919365307635,73.0,38.0
scam legitimate,3.223118328335872,47.0,16.0
migraines,3.22216220875033,43.0,13.0
that way,3.22216220875033,43.0,13.0
alone may,3.22216220875033,43.0,13.0
evaluation,3.2219632726030936,92.0,56.0
quick,3.217782953025853,99.0,63.0
is unlikely,3.217782953025853,99.0,63.0
eye on,3.2149756025282805,26.0,2.0
have heart,3.2149756025282805,26.0,2.0
manage expectations,3.2149756025282805,26.0,2.0
doesn't guarantee,3.2143369699019324,75.0,40.0
using it,3.213585356679015,58.0,25.0
please read,3.2071575640806005,22.0,0.0
persists you,3.2071575640806005,22.0,0.0
memory focus,3.2071575640806005,22.0,0.0
peptides vitamin,3.2071575640806005,22.0,0.0
cost you,3.2071575640806005,22.0,0.0
simple tool,3.2071575640806005,22.0,0.0
magnet a,3.2071575640806005,22.0,0.0
first please,3.2071575640806005,22.0,0.0
an overreaction,3.2071575640806005,22.0,0.0
shampoo just,3.2071575640806005,22.0,0.0
overreaction,3.2071575640806005,22.0,0.0
effective check,3.2071575640806005,22.0,0.0
itself weight,3.2071575640806005,22.0,0.0
melts fat,3.20659531917845,24.0,1.0
work that,3.20659531917845,24.0,1.0
hair grow,3.20659531917845,24.0,1.0
magnets relieve,3.20659531917845,24.0,1.0
effective that,3.20659531917845,24.0,1.0
heart palpitations,3.20659531917845,24.0,1.0
60 in,3.20659531917845,24.0,1.0
not expect,3.20659531917845,24.0,1.0
keep expectations,3.20659531917845,24.0,1.0
your plants,3.20659531917845,24.0,1.0
work you,3.2064471070202862,40.0,11.0
but keep,3.204618713025664,31.0,5.0
temporary,3.2029829756314383,247.0,229.0
it isn't,3.199033675480374,79.0,44.0
can lead,3.197179001002013,157.0,125.0
save you,3.1967115750264323,37.0,9.0
hydration,3.1889220033133605,179.0,150.0
a guarantee,3.1803223082163448,142.0,109.0
dilute,3.180004401821334,45.0,15.0
bath,3.179509967520803,29.0,4.0
caffeine is,3.179509967520803,29.0,4.0
financial advisor,3.179509967520803,29.0,4.0
still check,3.179509967520803,29.0,4.0
don't stop,3.179509967520803,29.0,4.0
to cure,3.1728459782446365,50.0,19.0
the skin,3.172705029371665,97.0,62.0
not scientifically,3.167578862468743,38.0,10.0
remember,3.16718149238439,56.0,24.0
your bank,3.16718149238439,56.0,24.0
the water,3.166923153994316,124.0,90.0
a placebo,3.1607310395278665,35.0,8.0
enhancer,3.1582767900803232,27.0,3.0
moderation is,3.1582767900803232,27.0,3.0
make hair,3.1582767900803232,27.0,3.0
in moderation,3.144686015450804,52.0,21.0
it it,3.1435905534681843,47.0,17.0
peace of,3.1422048286736244,25.0,2.0
drink it,3.1422048286736244,25.0,2.0
cause fat,3.1422048286736244,25.0,2.0
of mind,3.1422048286736244,25.0,2.0
keep in,3.1422048286736244,25.0,2.0
money you,3.1422048286736244,25.0,2.0
miracles,3.1422048286736244,25.0,2.0
just watch,3.1422048286736244,25.0,2.0
heavy duty,3.1422048286736244,25.0,2.0
permanent,3.1420385680169316,201.0,177.0
it and,3.141116546897955,81.0,47.0
joint,3.1343086856395,106.0,72.0
cause weight,3.133988943960605,30.0,5.0
dangerous the,3.133988943960605,30.0,5.0
you're tired,3.1334186245864206,21.0,0.0
money please,3.1334186245864206,21.0,0.0
first that,3.1334186245864206,21.0,0.0
anxiety stop,3.1334186245864206,21.0,0.0
tired sleep,3.1334186245864206,21.0,0.0
need heavy,3.1334186245864206,21.0,0.0
emergencies basic,3.1334186245864206,21.0,0.0
energy boosts,3.1334186245864206,21.0,0.0
palpitations or,3.1334186245864206,21.0,0.0
for stimulants,3.1334186245864206,21.0,0.0
better you,3.1334186245864206,21.0,0.0
toxins lemon,3.1334186245864206,21.0,0.0
c hyaluronic,3.1334186245864206,21.0,0.0
instead just,3.1334186245864206,21.0,0.0
ingredients for,3.1334186245864206,21.0,0.0
a medicated,3.1334186245864206,21.0,0.0
provide support,3.1330814611060043,23.0,1.0
medicated shampoo,3.1330814611060043,23.0,1.0
are safe,3.1311363618848223,103.0,69.0
strengthens,3.1293031938039144,36.0,9.0
monitor your,3.1293031938039144,36.0,9.0
concept is,3.125971251069104,33.0,7.0
it off,3.1167891041206004,44.0,15.0
make your,3.1160467892831263,40.0,12.0
retinoids,3.112060383745095,49.0,19.0
good to,3.1075134587610247,28.0,4.0
stop and,3.100492173366523,37.0,10.0
detox the,3.100492173366523,37.0,10.0
eyesight,3.100492173366523,37.0,10.0
moon,3.0979030342544833,50.0,20.0
add,3.0959369687591742,290.0,286.0
are a,3.0954585616586283,171.0,144.0
the candle,3.093239156061108,41.0,13.0
afford to,3.0928521121403776,31.0,6.0
you use,3.0920354412165145,106.0,73.0
cool,3.0918750903595815,190.0,166.0
welcome,3.0914539121693028,177.0,151.0
a guaranteed,3.091087719908184,124.0,92.0
butter,3.0906102555965522,105.0,72.0
aging,3.0868355685544993,102.0,69.0
that you,3.084048907308792,85.0,52.0
you're welcome,3.0826888567940016,175.0,149.0
is good,3.08091786833159,90.0,57.0
the evidence,3.0793905256999357,547.0,617.0
the counter,3.0761735071028724,68.0,36.0
attract,3.07168257556499,59.0,28.0
supplement with,3.067773024985866,24.0,2.0
natural does,3.067773024985866,24.0,2.0
testimonials are,3.067773024985866,24.0,2.0
magnets are,3.067773024985866,24.0,2.0
changing your,3.067773024985866,24.0,2.0
from hydration,3.067773024985866,24.0,2.0
it's safe,3.0672476270246607,70.0,38.0
get your,3.061934228689847,29.0,5.0
won't prevent,3.061934228689847,29.0,5.0
lose money,3.061934228689847,29.0,5.0
harmless but,3.061934228689847,29.0,5.0
needed you,3.061934228689847,29.0,5.0
opinion and,3.0607405199854685,35.0,9.0
earthing,3.0607405199854685,35.0,9.0
damage your,3.0607405199854685,35.0,9.0
acid growth,3.0579021734586322,20.0,0.0
